tconst,titleType,originalTitle,isAdult,startYear,genres,averageRating,numVotes,description
tt0399862,movie,End of the Spear,0,2005,"Adventure,Biography,Drama",6.7,5450,caesar growing ambition julius source major concern close
tt1570619,movie,Kutsal Damacana 2: Itmen,0,2010,"Action,Comedy,Fantasy",3.0,5450,head yakuza gang trailed mysterious vengeful blind woman
tt0098260,movie,Scandal,0,1989,"Drama,History",6.4,5449,group us soldiers sneaks across enemy lines get
tt0103783,movie,Bebe's Kids,0,1992,"Animation,Comedy,Fantasy",5.8,5448,film opens mad rush haphazard freedom concentration camps
tt1661862,movie,No habrá paz para los malvados,0,2011,"Crime,Thriller",6.4,5448,cold war naval intelligence officer endowed powerful photographic
tt0103184,movie,V.I. Warshawski,0,1991,"Action,Comedy,Crime",4.9,5445,secretary takes bosss car holiday mediterranean oddly retracing
tt0366532,movie,La grande séduction,0,2003,"Comedy,Drama",7.3,5443,away age twentynine elgar enders runs home running
tt0114108,movie,The Pebble and the Penguin,0,1995,"Adventure,Animation,Comedy",5.5,5442,war thirty years band protestant mercenaries peacefully coexist
tt9150970,movie,A pesar de todo,0,2019,Comedy,5.4,5439,gloomy vision possibility decent relations whites blacks anywhere
tt7515456,movie,Hurricane,0,2018,"Action,Drama,War",5.9,5438,watch son jaded wealthy couple blue movie castle
tt0067961,movie,Wanda,0,1970,"Crime,Drama",7.1,5438,village small mountains dalmatinska zagora total control andrija
tt0102103,movie,Impromptu,0,1991,"Biography,Comedy,Music",6.8,5437,jack crabb looking back extreme old age tells
tt6426028,movie,Un couteau dans le coeur,0,2018,"Drama,Horror,Mystery",6.3,5437,friendship two arizona dirt bike racers tested lust
tt0115650,movie,La belle verte,0,1996,"Comedy,Sci-Fi",7.2,5436,pastor studying folklore remote parts th century lithuania
tt0079820,movie,Le roi et l'oiseau,0,1980,"Animation,Family,Fantasy",7.7,5435,mike sturges younger brother roy sentenced yuma penitentiary
tt5500148,movie,Willkommen bei den Hartmanns,0,2016,"Comedy,Drama",6.2,5435,golden age kungfu films first superstar jimmy wang
tt3500544,movie,Perdiendo el norte,0,2015,Comedy,5.8,5435,john le carr novel british spy sends polish
tt2386285,movie,Road to Paloma,0,2014,"Drama,Thriller",6.0,5433,based play joe orton film follows adventures two
tt0093227,movie,Howling III,0,1987,"Comedy,Horror",3.5,5432,versillias sandy beaches summer gawky adolescent sandro spends
tt7737734,movie,The Other Lamb,0,2019,"Drama,Horror,Mystery",5.3,5428,wedding mike vecchio susan henderson preparing upcoming however
tt2281345,movie,Magnifica presenza,0,2012,"Comedy,Drama,Fantasy",6.6,5427,brooks wilson crisis torn wife selma two daughters
tt7422822,movie,Greener Grass,0,2019,Comedy,6.4,5421,english aristocrat captured native americans lives begins understand
tt1638353,movie,"Syngué sabour, pierre de patience",0,2012,"Drama,War",7.1,5421,old west gunfighting outlaw connives way prison hopes
tt8359842,movie,It Must Be Heaven,0,2019,"Comedy,Drama",7.0,5418,ww german pows britain plot escape prison camp
tt0072820,movie,Cooley High,0,1975,"Comedy,Drama,Romance",7.1,5418,medea quest retrieve fabled golden fleece jason returns
tt9747594,movie,Jipuragirado jabgo sipeun jibseungdeul,0,2020,"Crime,Drama,Thriller",7.0,5418,always raju joker clown shall life story unfolds
tt0114808,movie,L'uomo delle stelle,0,1995,"Drama,Romance",7.4,5416,end th century wallachian ruler prince michael brave
tt0995718,movie,Ek Chalis Ki Last Local,0,2007,"Adventure,Comedy,Crime",7.3,5416,man coma since infancy awakened
tt0923600,movie,Baghead,0,2008,"Comedy,Drama,Horror",6.0,5415,pennsylvanian coal mines group irish immigrant workers begin
tt7365604,movie,Dog Days,0,2018,"Comedy,Drama,Romance",6.2,5415,aging cowboy realizes west knew loved soon moreand
tt2573438,movie,G.D.O. Kara Kedi,0,2013,"Action,Comedy",5.3,5414,federal agent attempts make real money alcohol ban
tt0087650,movie,Lyubov i golubi,0,1985,"Comedy,Drama,Romance",7.9,5414,compassionate police captain searches mentally challenged year old
tt7288408,movie,Radioflash,0,2019,"Drama,Sci-Fi,Thriller",4.8,5410,daniele love story teacher years one students gerard
tt0112495,movie,Beyond Rangoon,0,1995,"Action,Adventure,Drama",6.5,5410,doctor commits suicide research human embryos terminated wife
tt0061709,movie,I giorni dell'ira,0,1967,"Action,Drama,Western",7.1,5407,pinkerton detective agency uncovers plot assassinate president james
tt0112313,movie,Akele Hum Akele Tum,0,1995,"Drama,Romance",6.9,5407,gentle restaurant owner inadvertently got involved world war
tt3709344,movie,City Lights,0,2014,"Drama,Thriller",7.3,5407,piano teacher peter ilych tchaikovsky struggles homosexuality marrying
tt9067182,movie,Rocks,0,2019,Drama,7.4,5406,lover son francesca anderson rich wife older millionaire
tt0460505,movie,Maurice Richard,0,2005,"Biography,Drama,Sport",7.6,5402,comet passes earth closely pulls small part north
tt0059549,movie,Operation Crossbow,0,1965,"Action,Drama,War",6.6,5399,filminfilm story set provincial town russia pasha churikova
tt0348505,movie,Asylum,0,2005,"Drama,Romance,Thriller",6.1,5398,quintet ciatrained hells angels take specially armored hogs
tt0082009,movie,American Pop,0,1981,"Animation,Drama,History",7.1,5398,impoverished son irish immigrants pushed wrongful police persecution
tt0112767,movie,Xích lô,0,1995,"Crime,Drama",7.2,5396,scandinavian insane asylum murderer salem sneaksout night exact
tt6293516,movie,Bingo: O Rei das Manhãs,0,2017,"Biography,Comedy,Drama",7.9,5396,team researchers travel african jungle study mysterious disappearance
tt0066065,movie,Medea,0,1969,"Drama,Fantasy",6.9,5395,deadly virus strikes london john custance takes family
tt0425196,movie,Like Minds,0,2006,"Crime,Horror,Mystery",6.3,5392,new york late politically motivated group students plans
tt1844770,movie,Sand Sharks,0,2012,"Action,Adventure,Comedy",2.6,5391,elvira travelling french countryside friend genevieve searching lost
tt1569364,movie,Chyornaya Molniya,0,2009,"Action,Sci-Fi,Thriller",5.7,5384,million dollars wily roving gunslinger sartana arrives small
tt2782692,movie,Ali's Wedding,0,2017,"Comedy,Drama,Romance",6.9,5382,troubled young woman visits psychotherapist help quit smoking
tt1753722,movie,2 Coelhos,0,2012,"Action,Thriller",7.3,5382,fran piano joe walker dame elizabeth taylor walks
tt8332454,movie,Shooting Heroin,0,2020,"Action,Drama,Thriller",4.9,5382,shorter version
tt0096022,movie,SOS,0,1988,"Comedy,Family",6.2,5381,stuffy author enters explosive relationship neighbor foulmouthed freewheeling
tt2866708,movie,Strange But True,0,2019,"Drama,Mystery,Thriller",5.9,5379,world war ii phase career controversial american general
tt0279231,movie,Minoes,0,2001,"Comedy,Family,Fantasy",6.9,5379,fairy godmother helps princess disguise wont marry man
tt0972544,movie,Back Roads,0,2018,"Crime,Drama,Thriller",6.3,5378,drama outlining mundane life problems typical new york
tt0096511,movie,Zombi 3,0,1988,"Action,Horror,Sci-Fi",4.9,5378,theres frontier feud border mexico outlaw hagens brothers
tt0091364,movie,Kuryer,0,1986,"Comedy,Drama,Romance",7.8,5378,deputy manager london bank worked way rob branch
tt8941440,movie,Virus,0,2019,"Drama,Thriller",7.7,5376,violent gangster seeks refuge mob bohemian home former
tt0082405,movie,The Four Seasons,0,1981,"Comedy,Drama",6.8,5373,help friends tommy annika pippi longstocking ventures south
tt0082622,movie,Knightriders,0,1981,"Action,Drama",6.3,5372,postman wife master impotentnervousunbalanced beautiful lives house educated
tt0069005,movie,Night of the Lepus,0,1972,"Horror,Sci-Fi,Thriller",4.1,5370,hilarious comedy world football fans alberto sordi known
tt0105185,movie,Psy,0,1992,"Action,Crime,Drama",7.6,5369,bored holmes eagerly takes case gabrielle valladon attempt
tt1663187,movie,The Chaperone,0,2011,"Action,Comedy,Family",5.1,5368,witchiepoo small young jimmy pursued evil wilhemina w
tt1074213,movie,Scusa ma ti chiamo amore,0,2008,Romance,6.1,5367,following triple professional hit us agent arrives amsterdam
tt0973844,movie,Chacun son cinéma ou Ce petit coup au coeur quand la lumière s'éteint et que le film commence,0,2007,"Comedy,Drama",6.8,5367,american playwright living rome consults quack psychiatrist combat
tt1577052,movie,Goats,0,2012,Comedy,5.8,5367,lou andreas sand famous model recalls past tries
tt0095382,movie,Iron Eagle II,0,1988,"Action,Drama,Romance",3.9,5367,fed strict parents tommy annika run away home
tt1488163,movie,Trash Humpers,0,2009,"Comedy,Drama,Horror",5.0,5366,son job dublin working class family unsuccessful convincing
tt0113153,movie,Kap ba ba dik sung,0,1995,"Action,Crime,Drama",6.5,5366,group stranded travelers takes refuge old abandoned house
tt0386651,movie,Kekexili,0,2004,"Action,Drama",7.6,5365,bunch orphan cavemen grow little island fire burns
tt1517177,movie,3,0,2010,"Comedy,Drama,Romance",6.7,5364,one man run away crude stuck loveless marriage
tt0080752,movie,Forbidden Zone,0,1980,"Comedy,Fantasy,Musical",6.5,5363,town small us costal many spanish speakers motorcycle
tt1570732,movie,Vettaikaaran,0,2009,"Action,Crime,Drama",5.1,5363,stowaway cruise ship mistaken entertainment director
tt7179784,movie,Irumbu Thirai,0,2018,"Action,Crime,Thriller",7.6,5358,civil war cord mcnally searches traitor whose treachery
tt2275802,movie,Satyagraha,0,2013,Drama,5.9,5356,freshfaced young michael rimmer worms way opinion poll
tt0763304,movie,Doogal,0,2006,"Adventure,Animation,Comedy",2.8,5356,two gunmen native american conwoman priestturnedcrime lord alternate
tt0062782,movie,Carry on Up the Khyber,0,1968,"Adventure,Comedy",6.8,5355,helene charles regniers husband mentally ill injures son
tt6721848,movie,Kolonya Cumhuriyeti,0,2017,Comedy,5.8,5354,set wake easter rising married woman small irish
tt7159382,movie,Fidaa,0,2017,"Comedy,Drama,Romance",7.4,5354,somewhere archipelago outside sandhamn lives barber assar gustafsson
tt0103935,movie,Qingshaonian Nuozha,0,1992,"Crime,Drama,Romance",7.5,5354,park ranger tells two bear cubs christmas santa
tt6624144,movie,A Good Woman Is Hard to Find,0,2019,"Crime,Drama,Horror",6.3,5353,musical retelling
tt2132324,movie,Elefante blanco,0,2012,"Crime,Drama",6.5,5350,violent manifestations late japan group students called rose
tt0067958,movie,W.R. - Misterije organizma,0,1971,"Comedy,Drama,Fantasy",6.7,5349,hes gunrunner loses cargo near small coastal sudanese
tt1937269,movie,One Small Hitch,0,2013,"Comedy,Romance",6.5,5348,feudal japan kamo serizawa isami kondo turn collection
tt9089294,movie,The Seven Deadly Sins: Prisoners of the Sky,0,2018,"Action,Adventure,Animation",7.0,5348,azulai policeman jaffa whose incompetence matched softheartedness superiors
tt0291988,movie,Historias mínimas,0,2002,"Comedy,Drama",7.4,5347,erotic horror tale vixen vampiress seducing killing women
tt0120823,movie,The Impostors,0,1998,Comedy,6.5,5347,missinglink found safari new guinea human animal
tt4614612,movie,Peterloo,0,2018,"Drama,History",6.5,5347,cleaning lady lilly hansen finds employer managing director
tt10937434,movie,Ultras,0,2020,Drama,6.2,5347,cavalry patrol ambushed cheyenne two survivors soldier woman
tt0165494,movie,Ringmaster,0,1998,Comedy,3.3,5346,konrad ludwig michael york handsome country boy postwar
tt2112293,movie,The Comedy,0,2012,"Comedy,Drama",6.3,5344,edvard based life norways greatest composer grieg filmed
tt0283957,movie,Le boulet,0,2002,"Action,Adventure,Comedy",5.9,5343,stern father lenient mother try deal ups downs
tt0061683,movie,Frankenstein Created Woman,0,1967,"Horror,Sci-Fi",6.5,5342,one two mismatched sets identical twins aristocrat peasant
tt3672120,movie,Pottersville,0,2017,Comedy,5.5,5342,quiet joey carls days clichy two men living
tt0109916,movie,Gojira vs. Supesugojira,0,1994,"Action,Adventure,Sci-Fi",5.8,5342,ambassadors wife discovers one men life either husband
tt1587263,movie,Romantik Komedi,0,2010,"Comedy,Romance",5.3,5341,father man returns place murdered tries find closure
tt0234288,movie,Musíme si pomáhat,0,2000,"Comedy,Drama,War",7.6,5341,apolitical college student joins group campus protesters meet
tt8307082,movie,Sauvage,0,2018,Drama,7.1,5340,sexy young nurses apply special therapy daily rounds
tt1959438,movie,Kiss of the Damned,0,2012,"Drama,Horror,Romance",5.5,5338,witnessing assassination boy claims assassins hunting older sister
tt0294662,movie,Kaante,0,2002,"Action,Crime,Drama",6.6,5337,people town tensions grow small army base nearby
tt0082332,movie,Enter the Ninja,0,1981,"Action,Crime,Drama",5.2,5336,politician get hitch hikers road one car accident
tt0066412,movie,Lo strano vizio della signora Wardh,0,1971,"Crime,Horror,Mystery",6.9,5336,jancsi reminiscences kata childhood friend wwii budapest separated
tt1799516,movie,Benji,0,2018,"Crime,Drama,Family",6.3,5332,young jenny bunn hayley mills heads south england
tt8323104,movie,Nancy Drew and the Hidden Staircase,0,2019,"Comedy,Crime,Drama",5.7,5332,junie moons face disfigured illgotten burns depends wit
tt1776196,movie,Hagane no renkinjutsushi: Mirosu no seinaru hoshi,0,2011,"Action,Adventure,Animation",6.9,5331,charming totally ruthless criminal sent remote arizona prison
tt5987402,movie,Dvizhenie vverkh,0,2017,"Biography,Drama,Sport",6.7,5331,tv personality robert danvers exceedingly vain rotter seduces
tt0116745,movie,Kansas City,0,1996,"Crime,Drama,Music",6.3,5331,san francisco highpriced call girl murdered case assigned
tt0071359,movie,Contes immoraux,0,1973,"Drama,Romance",5.6,5331,bounty benson hunting vicious outlaw gang killed parents
tt1563704,movie,Legendary,0,2010,"Drama,Sport",6.1,5329,olga masha irina prozoroff louise purnell lead lonely
tt5577494,movie,Clemency,0,2019,Drama,6.5,5329,based true story thrillkiller charles schmid pied piper
tt1060255,movie,The Horseman,0,2008,"Crime,Thriller",6.5,5328,metaphysical mystery involving university students camera getting stolen
tt2201548,movie,A Teacher,0,2013,"Drama,Romance",4.8,5328,subversive short film director shuuji terayama
tt1232831,movie,Kurôzu zero II,0,2009,"Action,Comedy,Crime",7.2,5326,reluctant hero american lieutenant sam lawson secunded motley
tt0128378,movie,Ogniem i mieczem,0,1999,"Adventure,Drama,History",7.0,5326,following months economic embargo japan prepares open war
tt0995851,movie,In Her Skin,0,2009,"Drama,Thriller",6.4,5325,young man meets farm girl actually witch
tt1658797,movie,Anuvahood,0,2011,"Comedy,Crime,Drama",5.4,5325,course day heroin addict overdoses front upperclass couple
tt5612742,movie,F*&% the Prom,0,2017,"Comedy,Drama",4.2,5323,stacy keach electrifying jonas candide excarny travels around
tt0083067,movie,Shock Treatment,0,1981,"Comedy,Musical",5.7,5323,shortly mothers death innocent youthful woman find refuge
tt0117102,movie,Mr. Wrong,0,1996,Comedy,3.8,5323,sympathetic anthropologist uses drugs surgery try communicate primitive
tt0311594,movie,Nuvvu Naaku Nachchav,0,2001,"Comedy,Romance",8.8,5323,film depicts adventures expatriate american writer henry miller
tt0062395,movie,The Trip,0,1967,Drama,6.1,5322,soviet russia fallen aristocrat priest con artist search
tt8337320,movie,The Last Vermeer,0,2019,"Drama,War",6.7,5322,coming home party gathering one night czech official
tt1512240,movie,The Convincer,0,2011,"Comedy,Crime,Drama",6.2,5321,umut story illiterate man family whose existence depends
tt7190460,movie,Thupparivaalan,0,2017,"Action,Crime,Thriller",7.5,5319,barnero bitter cop working city considers rotten
tt0098019,movie,Kei zik,0,1989,"Action,Comedy,Crime",6.9,5319,italian italianaustrian front world war disastrous attack upon
tt0082199,movie,Condorman,0,1981,"Action,Adventure,Comedy",5.7,5316,woman waits truck driver husband everyday daily bread
tt0385560,movie,Boo,0,2005,"Adventure,Comedy,Fantasy",4.1,5316,inspired fairytales alice wonderland little red riding hood
tt2848876,movie,Howze Naghashi,0,2013,"Drama,Romance",7.4,5314,seductive vampire carmilla karnstein family target beautiful rich
tt0088213,movie,Swing Shift,0,1984,"Drama,Romance,War",5.9,5313,story adapted novella dh lawrence tells daughter staid
tt6895284,movie,Itsy Bitsy,0,2019,"Fantasy,Horror,Mystery",4.6,5313,war end spanish civil fando boy ten tries
tt2339505,movie,Kochadaiiyaan,0,2014,"Action,Adventure,Animation",6.2,5309,chicago eight judge godard gorins free interpretation trial
